City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
375,Weimar,50.98,11.32,59.0,70,0,2.82,DE,1594588256
376,Araruama,-22.87,-42.34,78.8,61,84,5.82,BR,1594588256
377,Quelimane,-17.88,36.89,68.45,81,74,7.83,MZ,1594588084
378,Payyanur,12.1,75.2,76.59,88,55,4.52,IN,1594588257
379,Ponta Delgada,37.73,-25.67,69.8,68,75,8.05,PT,1594588257
380,Djibouti,11.5,42.5,98.6,27,1,1.57,DJ,1594587767
381,Lagoa,39.05,-27.98,68.83,78,0,16.42,PT,1594587736
382,Hua Hin,12.57,99.96,79.65,80,100,7.07,TH,1594588257
383,Waipawa,-41.41,175.52,48.0,85,95,1.99,NZ,1594587758
384,Sosnogorsk,63.6,53.88,57.06,72,58,10.09,RU,1594588258
385,Yanam,16.73,82.22,82.17,85,100,3.74,IN,1594588258
386,Maniitsoq,65.42,-52.9,48.65,71,99,14.9,GL,1594588082
387,Port Hedland,-20.32,118.57,59.0,22,1,9.17,AU,1594587741
388,Deputatsky,69.3,139.9,62.51,57,64,4.25,RU,1594588258
389,Tabas,33.6,56.92,89.6,18,33,4.7,IR,1594588258
390,Marawi,8.0,124.29,73.0,91,100,5.99,PH,1594588249
391,Ko Samui,9.54,99.94,81.46,80,100,11.43,TH,1594588259
392,Tongren,27.72,109.19,74.64,91,84,2.21,CN,1594588259
393,Smidovich,48.6,133.82,67.21,91,3,1.81,RU,1594588259
394,Kapit,2.02,112.93,72.32,94,100,0.67,MY,1594587759
395,Ripoll,42.2,2.19,68.0,90,97,1.01,ES,1594588259
396,Kloulklubed,7.04,134.26,77.0,94,75,3.36,PW,1594587753
397,Marzuq,14.4,46.47,85.82,39,79,11.68,YE,1594587738
398,Contai,21.78,87.75,83.71,85,100,10.09,IN,1594588260
399,Itarema,-2.92,-39.92,78.44,79,64,14.0,BR,1594588260
400,Billings Metropolitan Area,45.78,-108.5,96.01,14,20,11.41,US,1594588260
401,Kutum,14.2,24.67,76.96,55,100,2.77,SD,1594588046
402,Coquimbo,-29.95,-71.34,60.8,72,59,10.29,CL,1594587676
403,Skjervøy,70.03,20.97,49.87,87,100,4.03,NO,1594587774
404,Linnich,50.98,6.27,59.0,67,69,2.24,DE,1594588261
405,Bereda,43.27,-7.54,64.0,93,0,10.0,ES,1594588261
406,Papetoai,-17.5,-149.87,80.6,74,75,12.75,PF,1594588261
407,Lapua,62.97,23.01,54.0,100,100,3.78,FI,1594588261
408,Abu Kamal,34.45,40.92,89.6,25,3,13.76,SY,1594588261
409,Flinders,-34.58,150.86,46.99,89,86,1.99,AU,1594588262
410,Rantepao,-2.97,119.9,67.71,92,100,0.49,ID,1594587992
411,Ewo,-0.87,14.82,76.24,80,63,4.72,CG,1594588262
412,Monroe,43.15,-77.68,81.0,59,86,4.0,US,1594588092
413,Indianola,41.36,-93.56,84.99,45,20,6.93,US,1594588201
414,Honiara,-9.43,159.95,75.2,94,75,6.93,SB,1594588262
415,Lagoa Santa,-19.63,-43.89,77.0,38,85,3.36,BR,1594588262
416,Port-Cartier,50.03,-66.87,72.0,83,90,5.82,CA,1594588246
417,Rūdbār,30.15,62.6,82.89,24,0,11.86,AF,1594588263
418,Aragarças,-15.9,-52.25,91.4,36,40,4.18,BR,1594588263
419,Kathua,32.37,75.52,84.69,56,0,3.44,IN,1594588263
420,Tres Picos,15.87,-93.53,87.93,61,47,6.51,MX,1594588263
421,Dungarvan,52.09,-7.63,59.0,93,40,10.29,IE,1594588264
422,Nerchinskiy Zavod,51.31,119.61,62.65,64,100,1.66,RU,1594588264
423,Khasan,42.43,130.64,63.23,92,98,4.34,RU,1594587712
424,Srednekolymsk,67.45,153.68,66.76,57,14,6.51,RU,1594587707
425,Viedma,-40.81,-63.0,43.12,59,0,15.61,AR,1594588264
426,Kampot,10.62,104.18,79.84,81,100,3.69,KH,1594588264
427,Sitka,57.05,-135.33,57.2,82,75,4.7,US,1594587498
428,Katherine,-14.47,132.27,64.4,27,100,8.05,AU,1594588265
429,Ol'ga,43.74,135.29,57.97,90,19,1.5,RU,1594588059
430,Mēga,4.05,38.3,62.08,73,56,11.95,ET,1594588265
431,Ankang,32.68,109.02,68.05,86,99,1.68,CN,1594587697
432,Mayabon,9.1,123.17,79.7,77,100,5.23,PH,1594588265
433,Peterhead,57.51,-1.8,57.2,76,85,11.41,GB,1594588265
434,Progreso,21.28,-89.67,97.0,44,75,4.7,MX,1594588266
435,Puerto del Rosario,28.5,-13.86,73.4,83,0,17.22,ES,1594587727
436,Cabo San Lucas,22.89,-109.91,93.2,46,40,11.41,MX,1594587706
437,Terrace,54.52,-128.6,59.0,72,75,11.41,CA,1594588266
438,Nassau,40.75,-73.58,91.0,43,75,14.99,US,1594588152
439,Vanavara,60.34,102.28,53.91,86,9,2.53,RU,1594587982
440,Westport,41.14,-73.36,88.0,45,1,11.41,US,1594588041
441,Konëvo,62.12,39.32,54.3,79,87,2.01,RU,1594588049
442,Alcains,39.92,-7.46,84.99,35,4,1.01,PT,1594588267
443,La Palma,33.85,-118.05,96.01,29,1,9.17,US,1594588267
444,Darya Khan,31.79,71.1,92.93,46,54,4.94,PK,1594588267
445,Broome,42.25,-75.83,82.0,42,40,5.82,US,1594588164
446,Havelock,34.88,-76.9,87.8,66,75,12.75,US,1594588267
447,Belyy Yar,53.6,91.39,55.4,87,20,1.23,RU,1594588268
448,College,64.86,-147.8,66.99,55,75,4.14,US,1594587608
449,Nyurba,63.28,118.33,60.85,94,100,1.72,RU,1594588268
450,Carutapera,-1.2,-46.02,77.54,89,36,5.68,BR,1594588268
451,Taos,36.41,-105.57,91.4,13,1,8.05,US,1594588268
452,Mehamn,71.04,27.85,46.4,87,90,5.82,NO,1594588258
453,Mabaruma,8.2,-59.78,82.63,71,29,6.11,GY,1594588150
454,San Javier,37.81,-0.84,78.8,74,75,12.75,ES,1594588269
455,Lengshuijiang,27.69,111.43,74.5,92,99,1.95,CN,1594588269
456,Kieta,-6.22,155.63,80.2,76,100,4.34,PG,1594588109
457,Freeport,40.66,-73.58,91.0,43,75,14.99,US,1594588046
458,Idrinskoye,54.37,92.14,53.91,84,0,1.19,RU,1594588269
459,Huilong,31.81,121.66,87.01,81,100,8.41,CN,1594588270
460,Caravelas,-17.71,-39.25,71.74,80,60,4.29,BR,1594587546
461,Quatre Cocos,-20.21,57.76,71.6,73,20,14.99,MU,1594588270
462,Balabac,7.99,117.06,81.12,79,100,6.98,PH,1594588270
463,San Roque,36.21,-5.38,73.4,88,11,9.17,ES,1594588270
464,Gornopravdinsk,60.05,69.9,59.76,71,15,5.91,RU,1594587697
465,Dengzhou,37.81,120.75,69.58,90,100,16.08,CN,1594588271
466,La Baule-Escoublac,47.29,-2.36,66.2,55,0,9.17,FR,1594588271
467,Ust'-Ordynskiy,52.8,104.75,59.0,100,88,4.47,RU,1594588271
468,Tamandaré,-8.76,-35.1,75.38,79,16,8.05,BR,1594588271
469,Lingyuan,41.24,119.4,67.41,75,99,0.94,CN,1594588084
470,Ordynskoye,54.37,81.9,62.38,95,100,9.22,RU,1594588271
471,Ginda,30.69,78.49,64.08,71,2,3.58,IN,1594588272
472,Loíza,18.43,-65.88,87.8,74,75,14.99,PR,1594588272
473,Fare,-16.7,-151.02,79.11,78,100,18.37,PF,1594588272
474,Halifax,44.65,-63.57,75.0,95,11,5.99,CA,1594588029
475,Chicama,-7.84,-79.15,69.96,64,13,9.22,PE,1594587558
476,Polunochnoye,60.87,60.42,65.12,78,53,7.05,RU,1594588272
477,Aripuanã,-9.17,-60.63,90.43,41,37,1.43,BR,1594588272
478,Manggar,-2.88,108.27,80.33,85,89,13.76,ID,1594588273
479,Ambulu,-8.35,113.61,72.57,90,96,2.48,ID,1594587765
480,Zhangjiakou,40.81,114.88,65.26,84,100,3.47,CN,1594588273
481,Hambantota,6.12,81.12,80.65,80,96,16.87,LK,1594588273
482,Tarakan,3.3,117.63,77.29,85,68,5.77,ID,1594588273
483,Mala Bilozerka,47.25,34.93,78.01,39,0,8.88,UA,1594588273
484,Rockingham,42.97,-71.1,90.0,45,79,3.0,US,1594588124
485,Touros,-5.2,-35.46,78.8,65,20,8.05,BR,1594587530
486,Baie-Comeau,49.22,-68.15,78.8,74,90,6.93,CA,1594588274
487,Smithers,54.78,-127.17,60.8,48,75,12.75,CA,1594588274
488,Hirado,33.36,129.55,79.0,84,100,7.0,JP,1594587750
489,Kandrian,-6.22,149.55,76.89,88,100,3.65,PG,1594587715
490,Roccastrada,43.01,11.17,78.8,36,28,12.75,IT,1594588274
491,Kralendijk,12.15,-68.27,86.0,74,75,19.46,BQ,1594588275
492,Falmouth,50.15,-5.07,63.0,72,2,3.36,GB,1594588275
493,Villa Bisonó,19.56,-70.88,91.4,49,40,13.87,DO,1594588275
494,Coahuayana Viejo,18.73,-103.68,80.6,78,75,9.17,MX,1594587772
495,Kinloss,57.63,-3.57,61.0,72,98,3.36,GB,1594588275
496,Dakar,14.69,-17.44,80.6,83,20,6.93,SN,1594588275
497,Sioux Lookout,50.1,-91.92,71.6,60,75,2.24,CA,1594588275
498,Cordele,31.96,-83.78,96.01,41,1,3.62,US,1594588078
499,Thunder Bay,48.4,-89.32,77.0,50,40,6.93,CA,1594588115
500,Yambio,4.57,28.4,67.59,95,100,1.52,SS,1594588276
501,Yeniseysk,58.45,92.17,53.76,92,0,4.25,RU,1594588276
502,Gorin,51.2,136.67,62.29,89,58,2.59,RU,1594588276
503,Vostok,46.49,135.88,58.68,94,89,1.7,RU,1594587742
504,Araouane,18.9,-3.53,100.17,21,0,5.06,ML,1594588277
505,Palana,59.12,159.97,55.13,88,96,4.52,RU,1594587706
506,Lerwick,60.15,-1.15,51.8,93,98,5.82,GB,1594588177
507,Eyl,7.98,49.82,82.65,64,41,27.6,SO,1594587720
508,Vigrestad,58.57,5.7,53.01,97,96,4.0,NO,1594588277
509,Gari,59.43,62.35,64.47,77,1,7.65,RU,1594588277
510,The Pas,53.83,-101.25,75.2,60,40,10.29,CA,1594588266
511,Fereydūnkenār,36.69,52.52,77.0,88,75,4.7,IR,1594588278
512,North Bend,43.41,-124.22,77.0,68,1,17.22,US,1594587778
513,Muhafazat Lahij,13.17,44.58,90.01,51,67,4.12,YE,1594588278
514,Mareeba,-17.0,145.43,69.01,89,75,3.0,AU,1594588278
515,Kavaratti,10.57,72.64,82.65,76,100,12.28,IN,1594587574
516,Leh,34.17,77.58,57.22,37,31,5.59,IN,1594588278
517,Gizo Government Station,-8.1,156.84,82.8,78,90,13.29,SB,1594587658
518,Tambo,-14.8,-73.92,45.7,45,7,9.51,PE,1594588279
519,Hasaki,35.73,140.83,64.4,100,75,8.05,JP,1594587693
520,Chumikan,54.72,135.31,52.09,87,76,0.54,RU,1594588138
521,Tautira,-17.73,-149.15,84.2,62,40,3.36,PF,1594587675
522,Peniche,39.36,-9.38,72.0,85,0,8.81,PT,1594587725
523,Nikel,69.41,30.22,44.6,93,90,9.17,RU,1594588279
524,Los Llanos de Aridane,28.66,-17.92,73.4,73,20,12.75,ES,1594587739
525,Anadyr,64.75,177.48,55.4,76,20,4.47,RU,1594587666
526,Kokologo,12.19,-1.89,86.0,66,20,4.7,BF,1594588280
527,Port Lincoln,-34.73,135.87,51.75,81,5,2.71,AU,1594588280
528,Pestovo,58.59,35.8,53.31,94,100,2.3,RU,1594588280
529,Hastings,50.86,0.57,60.01,72,36,5.48,GB,1594588280
530,Kochi,9.94,76.26,78.8,94,40,5.01,IN,1594588280
531,Beloha,-25.17,45.05,66.88,76,50,7.29,MG,1594588281
532,Natal,-5.79,-35.21,78.8,65,20,8.05,BR,1594588024
533,Kiryat Gat,31.61,34.76,78.01,71,1,1.95,IL,1594588281
534,Bandarbeyla,9.49,50.81,81.9,68,78,31.74,SO,1594587699
535,Madīnat Sittah Uktūbar,29.82,31.05,78.8,69,0,12.75,EG,1594588281
536,Linhares,-19.39,-40.07,70.14,75,0,5.91,BR,1594588276
537,Constitución,-35.33,-72.42,55.63,76,100,6.24,CL,1594587768
538,Pandamatenga,-18.53,25.63,52.47,37,0,2.77,BW,1594588282
539,Porto Velho,-8.76,-63.9,87.8,58,20,3.36,BR,1594588245
540,Mikun',62.35,50.08,55.18,81,48,6.73,RU,1594588282
541,South Lake Tahoe,38.93,-119.98,82.4,17,1,9.17,US,1594588282
542,Nautla,20.22,-96.78,88.88,60,31,11.86,MX,1594588282
543,Ciudad Bolivar,8.12,-63.55,87.15,61,56,7.58,VE,1594588282
544,Kataysk,56.29,62.58,63.1,72,4,6.24,RU,1594588282
545,Mossendjo,-2.95,12.73,68.36,93,41,2.24,CG,1594588283
546,Panacan,9.25,118.41,80.53,80,100,4.34,PH,1594588283
